108850,3
108850,1
108850,0
108850,8
108850,8
105595,0
105595,3
105595,0
105595,4
105595,7
105595,3
105595,8
105595,7
105595,7
105595,8
105595,5
105595,0
105595,6
105595,2
105595,1
108480,3
108480,5
108480,7
108480,2
108480,3
108480,8
108480,6
108480,2
108480,6
108480,1
108480,6
108480,0
108480,1
108480,5
108480,4
102158,2
102158,5
102158,8
102158,3
102158,7
102158,2
102158,4
102158,2
102158,0
102158,7
102158,3
102158,8
102158,7
102158,4
102158,6
104152,2
104152,2
104152,3
104152,0
104152,7
104152,3
104152,1
104152,5
104152,2
104152,3
104152,5
104152,7
104152,6
104152,5
104152,8
105051,3
105051,2
105051,5
105051,5
105051,5
105051,8
105051,0
105051,8
105051,0
105051,6
105051,4
105051,6
105051,4
105051,1
105051,4
104878,6
104878,8
104878,6
104878,1
104878,0
104878,1
104878,7
104878,6
104878,1
104878,5
104878,0
104878,6
104878,2
104878,5
104878,8
105548,4
105548,8
105548,0
105548,2
105548,1
105548,2
105548,4
105548,7
105548,4
105548,4
105548,7
105548,8
105548,0
105548,6
105548,4
105915,4
105915,0
105915,3
105915,4
105915,4
105915,2
105915,3
105915,5
105915,7
105915,0
105915,1
105915,7
105915,5
105915,1
105915,6
107059,0
107059,3
107059,1
107059,2
107059,2
107059,6
107059,2
107059,1
107059,5
107059,6
107059,5
107059,6
107059,7
107059,8
107059,2
101925,3
101925,6
101925,4
101925,0
101925,7
101925,5
101925,1
101925,6
101925,7
101925,6
101925,8
101925,6
101925,3
101925,8
101925,1
106096,6
106096,7
106096,0
106096,2
106096,3
106096,2
106096,8
106096,7
106096,6
106096,5
106096,8
106096,3
106096,3
106096,1
106096,5
110358,7
110358,6
110358,1
110358,4
110358,4
110358,6
110358,1
110358,3
110358,1
110358,8
110358,1
110358,6
110358,7
110358,1
110358,5
101792,6
101792,7
101792,3
101792,1
101792,6
101792,8
101792,1
101792,8
101792,3
101792,7
101792,0
101792,4
101792,5
101792,2
101792,1
102621,1
102621,8
102621,4
102621,4
102621,1
102621,2
102621,6
102621,6
102621,8
102621,8
102621,2
102621,1
102621,1
102621,1
102621,7
